category_uuid,category_name
bcb0e2eb-08ef-46eb-a852-b2e020f59ab1,Subway 100% Without GLX
084263cb-818f-4245-9fe8-9e4b8078bf89,Subway 100% With GLX
ffae6859-3c21-4a95-b865-8e1207696a38,Commuter Rail
